title,link,summary,category
Fever Ray Enlists Avalon Emerson for a Delirious Remix of 'Carbon Dioxide',https://www.rollingstone.com/music/music-news/fever-ray-avalon-emerson-carbon-dioxide-remix-1234830855/,"Original track appears on the inventive Swedish artists' first album in six years,Radical Romantics",CO2
Odesza Closes Life Is Beautiful 2023 With a Vegas-Worthy Spectacle,https://www.rollingstone.com/music/music-news/odesza-kim-petras-nelly-life-is-beautiful-2023-day-three-1234830597/,"Kim Petras delivers choreo'd perfection, Rina Sawayama stuns with rapid outfit changes, Khalid makes usAmerican Teens again, and more from the final night of the Vegas festival",Life is Beautiful
Swifties React to Taylor Swift and Travis Kelce Living Out a Sports Rom-Com Plot at Chiefs Game,https://www.rollingstone.com/music/music-news/taylor-swift-travis-kelce-chiefs-game-twitter-reactions-1234830744/,"""I just know Travis has Taylor fighting for her life at a Buffalo Wild Wings in butt fuck Missouri rn,"" one Swiftie tweeted",Football (Taylor's Version)
Unreleased Sinead O’Connor Song Premieres in Finale of ‘The Woman In the Wall’,https://www.rollingstone.com/music/music-news/sinead-oconnor-unreleased-song-premiere-the-woman-in-the-wall-1234830706/,"O’Connor gave ""The Magdalene Song"" to the BBC show before her passing in July",Nothing Compares
Watch Lauryn Hill Perform With Fugees at Global Citizen Festival,https://www.rollingstone.com/music/music-news/lauryn-hill-reunites-with-fugees-global-citizen-festival-video-1234830693/,The reunion is part of Hill’s 25thanniversary tour commemoratingThe Miseducation of Lauryn Hill,Fugees Back
"Terry Kirkman, Founding Member of the Association, Dead at 83",https://www.rollingstone.com/music/music-news/terry-kirkman-the-association-dead-obituary-1234830600/,The singer-songwriter and multi-instrumentalist penned Sixties classics “Cherish” and “Everything That Touches You”,Obituary
Taylor Swift Attends Kansas City Chiefs Game Amid Travis Kelce Dating Rumors,https://www.rollingstone.com/music/music-news/taylor-swift-travis-kelce-kansas-city-chiefs-game-dating-rumors-1234830579/,The singer was seen watching Kelce play at Arrowhead Stadium on Sunday,Suite Sunday
French Rapper MHD Sentenced to 12 Years in Prison After Murder Conviction,https://www.rollingstone.com/music/music-news/french-rapper-mhd-sentenced-12-years-prison-murder-1234830525/,"""Afro trap"" pioneer among those found guilty in 2018 gang-related killing in Paris",Crimes and Court
"Kendrick Lamar Brings On the Hits, Omar Apollo Sparkles at Life Is Beautiful Day Two",https://www.rollingstone.com/music/music-news/life-is-beautiful-day-two-2023-kendrick-lamar-omar-apollo-recap-1234830382/,"Reneé Rapp performs at her first festival, Ferg's anything but a ""Plain Jane,"" and more occurrences from DTLV","Life Is Beautiful, Innit"
Usher Is Headed to the Super Bowl for 2024 Halftime Show,https://www.rollingstone.com/music/music-news/usher-super-bowl-2024-halftime-show-1234829315/,"""I can’t wait to bring the world a show unlike anything else they’ve seen from me before,” singer says of Apple Music halftime gig",Yeah!
See Beyoncé Bring Out Megan Thee Stallion for 'Savage Remix' at Hometown Houston Show,https://www.rollingstone.com/music/music-news/beyonce-megan-thee-stallion-savage-remix-houston-1234830286/,"""Unforeseen scheduling conflict"" results in first time the artists have performed their 2020 hit together live",Houston's Own
Watch BTS’ Jung Kook Perform ‘Seven’ With Latto at Global Citizen 2023,https://www.rollingstone.com/music/music-news/bts-jung-kook-seven-latto-global-citizen-2023-watch-1234830369/,The singer also teased new song “3D” featuring Jack Harlow,3D Ready
"Blue Ridge Rock Festival Attendees Plagued by Gastrointestinal Illness, Health Dept. Says",https://www.rollingstone.com/music/music-news/blue-ridge-rock-festival-attendees-gastrointestinal-illness-health-dept-1234830326/,"The Virginia Department of Health opens investigation into ill-fated, abruptly canceled fest and its ""unsanitary conditions""",Insult to injury
Bebe Rexha Welcomes Tyler Hubbard for Surprise 'Meant to Be' Duet at Life Is Beautiful,https://www.rollingstone.com/music/music-news/bebe-rexha-tyler-hubbard-meant-to-be-life-is-beautiful-2023-1234830138/,"""I had a show down the street,"" the country star told the crowd",Vegas Surprises
"The Killers Come Home, Yeah Yeah Yeahs Bring Magic on Life Is Beautiful Day One",https://www.rollingstone.com/music/music-news/life-is-beautiful-day-one-killers-yeah-yeah-yeahs-bebe-rexha-1234830041/,"Bebe Rexha sparkles with hit-filled set, Slayyyter debutsStarfucker, and more from Downtown Las Vegas",Life Is Beautiful
New Jersey Celebrates First-Ever 'Bruce Springsteen Day' to Mark His 74th Birthday,https://www.rollingstone.com/music/music-news/new-jersey-bruce-springsteen-day-1234830190/,"""The voice of the Garden State"" honored on September 23",Happy birthday boss
'The Voice' Coaches 'Take It Easy' Before the Competition Begins,https://www.rollingstone.com/music/music-news/the-voice-cover-eagles-take-it-easy-1234829989/,"Niall Horan, John Legend, Gwen Stefani, and new coach Reba McEntire cover the Eagles classic ahead of the Season 24 premiere",Exclusive
"Billie Eilish, Peter Gabriel, Bootsy Collins and Other 'Artist for Action' Raise Voices to End Gun Violence",https://www.rollingstone.com/music/music-news/billie-eilish-peter-gabriel-bootsy-collins-gun-safety-1234829619/,"Sheryl Crow and members of Pixies, Little Big Town, and Old Crow Medicine Show, among several others, have joined an initiative to raise gun-safety awareness",Common Sense
Olivia Rodrigo Sings 'Good 4 U' With Her Youngest Superfan — Also Named Olivia,https://www.rollingstone.com/music/music-news/olivia-rodrigo-meets-superfan-recess-therapy-1234829841/,"The two Olivias got the chance to meet on the hit YouTube series,Recess Therapy",Olivia and Olivia
"Voxtrot Return With New Single 'Another Fire,' First New Song in 14 Years",https://www.rollingstone.com/music/music-news/voxtrot-new-song-another-fire-reunion-1234829676/,"""Just like old times, but unmistakably new,"" frontman Ramesh Srivastava says of Austin indie-rock band's reunion",like old times
MGMT Are Maybe Teasing a New Album and Putting Their Produce to Good Use,https://www.rollingstone.com/music/music-news/mgmt-tease-new-album-1234829709/,Andrew VanWyngarden shared a photo on Reddit of a vinyl test pressing accompanied by a banana,Dark Age Is Over
Landon Barker's Love Life Gets a Little Messy on 'Friends With Your Ex',https://www.rollingstone.com/music/music-news/landon-barker-debut-single-friends-with-your-ex-1234829652/,Travis Barker produced and played drums on his son's debut single,Friendship Ended
"Rick Ross, Chuck D, Fat Joe Team for PSA Demanding Healthcare Transparency",https://www.rollingstone.com/music/music-news/rick-ross-chuck-d-fat-joe-healthcare-transparency-psa-1234829634/,"Busta Rhymes, Method Man, and French Montana also take part in Power to the Patients' plea for ""prices and transparency in healthcare""",'rigged system'
"BTS' Suga Begins Mandatory Service in South Korea, But He Won't Be Joining the Military",https://www.rollingstone.com/music/music-news/bts-suga-starts-alternative-military-service-south-korea-1234829574/,"The musician will instead work as a social service agent, an alternative path open to those with physical or mental health issues",ARMY Alternative
Dolly Parton and Linda Perry Climb That Great Big Hill of Hope in 4 Non Blondes' 'What's Up?' Cover,https://www.rollingstone.com/music/music-news/dolly-parton-linda-perry-whats-up-1234829543/,Cover will appear on Parton's upcoming 'Rockstar' album,What's Going On
Kelly Clarkson's Daughter River Steals the Show on New Song 'You Don't Make Me Cry',https://www.rollingstone.com/music/music-news/kelly-clarkson-daughter-river-new-song-you-dont-make-me-cry-1234829536/,"The nine-year-old opens the song with an auto-tuned vocal run and closes it out with an apt ""The End""",All In the Family
Lizzo Accepts Black Music Action Coalition’s Humanitarian Award in Midst of Lawsuit Controversy,https://www.rollingstone.com/music/music-news/lizzo-black-music-action-coalition-humanitarian-award-lawsuit-controversy-1234829527/,"""I needed this right now. God’s timing is always on time!”",Bright Spot
"Hear Moneybagg Yo, Sexyy Red Team Up for High-Talking Single 'Big Dawg'",https://www.rollingstone.com/music/music-news/moneybagg-yo-sexyy-red-big-dawg-single-1234829515/,The song will appear on CMG The Label’s forthcoming compilation albumGangsta Art 2,New Music
"Doja Cat's 'Scarlet' Has Arrived, Ending a Bizarre Album Rollout",https://www.rollingstone.com/music/music-news/doja-cat-scarlet-new-album-stream-1234829210/,"The artist dropped the video for ""Agora Hills"" on the same day as her album release",Attention
"Oliver Anthony, 'Rich Men North of Richmond' Singer, Finally Signs With an Agent",https://www.rollingstone.com/music/music-news/oliver-anthony-signs-agency-uta-1234829339/,The viral songwriter joined UTA in Nashville,Signed
"Lizzo Faces New Lawsuit From Tour Wardrobe Designer Claiming Racial, Sexual Harassment",https://www.rollingstone.com/music/music-news/lizzo-new-lawsuit-tour-wardrobe-designer-racial-sexual-harassment-1234829185/,Asha Daniels joins three former dancers in filing lawsuit over experience with rapper and her team,more legal drama
Was Justin Timberlake Singing 'It's Gonna Be May' Supposed to Be a Swedish Accent?,https://www.rollingstone.com/music/music-news/nsync-hot-ones-interview-1234829089/,"'NSync talk ""May,"" compare themselves to One Direction, discuss their long-forgotten 'Star Wars' cameo, and more on a typically sweaty episode of ""Hot Ones""",'NSweat
Ezra Furman Sends Off 'Sex Education' With Three Moving New Songs,https://www.rollingstone.com/music/music-news/ezra-furman-sex-education-new-songs-1234829063/,Fourth and final season of Netflix show is available now,'Sincerity and Heart'
Astroworld: Travis Scott's Attorneys Say His Phone Is at the 'Bottom of the Gulf of Mexico',https://www.rollingstone.com/music/music-news/travis-scott-astroworld-deposition-emergency-motion-1234828716/,"""Not a single message ... from ... Mr. Scott or anyone on his team’s phone has been searched for and reviewed for production,” plaintiffs' lawyers write in new motion before his deposition",Exclusive
Britney Spears' 'Crossroads' Driving Back Into Theaters to Coincide With Memoir's Release,https://www.rollingstone.com/music/music-news/britney-spears-crossroads-rerelease-1234829062/,Singer's 2002 dramedy plans two-night event and special edition soundtrack in October around the release ofThe Woman in Me,Buckle up
See Ed Sheeran Confound Courteney Cox by Serenading Her With 'Friends'-Inspired Song,https://www.rollingstone.com/music/music-news/ed-sheeran-courteney-cox-american-town-1234829008/,"""Do I get paid?"" she wonders of the track, which will appear on singer's upcoming 'Autumn Variations' album",There for you
Blink-182 Reflect on Enduring Friendships and Brushes with Death on 'One More Time',https://www.rollingstone.com/music/music-news/blink-182-new-songs-one-more-time-more-than-you-know-1234828765/,"The band also shared ""More Than You Know,"" from their upcoming LP,One More Time...",Blink's Back
Duran Duran Share Nile Rodgers-Featuring 'Black Moonlight' From Halloween-Inspired LP,https://www.rollingstone.com/music/music-news/duran-duran-nile-rodgers-new-song-black-moonlight-1234829024/,"Band reunites with longtime Chic collaborator for latest single offDanse Macabre, out October 27",Danse Macabre
FKA Twigs' Lawsuit Against Shia LaBeouf Postpones Trial Start Date Until 2024,https://www.rollingstone.com/music/music-news/fka-twigs-lawsuit-shia-labeouf-postponed-2024-1234828996/,"Originally scheduled to being April (and then November) 2023, both sides agree to push trial until October 2024",to be continued
Lorde Bares Her Soul in Letter to Fans: 'Sometimes I’m Sick of Being With Myself',https://www.rollingstone.com/music/music-news/lorde-honest-letter-fans-heartbreak-illness-1234828969/,"The singer explains she is ""living with heartbreak again"" and has ""gotten sick half a dozen times""",Being Honest
Australian University to Host International Academic Symposium on Impact of Taylor Swift,https://www.rollingstone.com/music/music-news/australia-academic-symposium-taylor-swift-swiftposium-1234828958/,"The Swiftposium 2024 will examine the star's influence on the music industry, pop culture, and the economy",Study Up
"Nicki Minaj’s Husband, Kenneth Petty, Ordered to Serve House Arrest",https://www.rollingstone.com/music/music-news/nicki-minaj-husband-kenneth-petty-house-arrest-1234828900/,Petty had been previously sentenced to three years probation for failing to register as a sex offender,House Arrest
